inv_id,art_code,quantity,expiration_date,batch_id
727,Cb1045,588,2025-07-20,2380
728,Cb1045,1000,2026-05-09,3003
729,Cb1045,1000,2026-05-09,3003
730,Cb1045,75,2026-05-09,3003
731,Cb1045,478,2025-09-18,3745
732,Cb1055,131,2025-11-20,1073
733,Cb1115,51,2026-03-09,158
734,Cb1115,27,2025-11-27,955
735,Cb1115,18,2026-01-06,1674
736,Cb1115,143,2026-01-15,3114
737,Cb11815,1000,2026-05-08,35
738,Cb11815,1000,2026-05-08,35
739,Cb11815,717,2026-05-08,35
740,Cb11815,1000,2025-09-25,746
741,Cb11815,1000,2025-09-25,746
742,Cb11815,850,2025-09-25,746
743,Cb11815,887,2026-04-25,1477
744,Cb11815,1000,2026-03-24,2184
745,Cb11815,990,2026-03-24,2184
746,Cb11815,217,2025-10-27,2905
747,Cb11815,741,2025-09-30,3644
748,Cb11825,10,2025-07-12,840
749,Cb11825,14,2025-09-09,2658
750,Cb11825,44,2025-11-08,3422
751,Cb1205,50,2026-01-31,160
752,Cb1205,31,2025-05-17,957
753,Cb1205,17,2025-10-12,1676
754,Cb1205,153,2025-12-03,3115
755,Cb1305,112,2025-05-31,161
756,Cb1305,70,2025-06-18,958
757,Cb1305,40,2025-09-14,1677
758,Cb1305,328,2026-03-22,3116
759,Cb32295,260,2026-05-08,36
760,Cb32295,10,2026-01-22,2185
761,Cb32295,23,2025-08-12,3423
762,Cb32305,512,2025-12-03,163
763,Cb32305,247,2025-12-15,959
764,Cb32305,73,2025-11-19,2477
765,Cb32305,10,2026-03-28,3117
766,Cb32305,120,2025-11-20,3845
767,Cb32315,10,2025-06-29,37
768,Cb32315,44,2026-02-02,747
769,Cb32315,13,2026-04-14,3948
770,Cb32335,637,2025-07-01,276
771,Cb32335,55,2026-02-23,960
772,Cb32335,10,2025-08-31,1678
773,Cb32335,115,2026-01-16,3118
774,Cb32335,290,2026-02-12,3949
775,Cb32345,825,2025-11-06,38
776,Cb32345,747,2025-07-31,748
777,Cb32345,191,2025-11-18,1478
778,Cb32345,41,2026-01-31,2287
779,Cb32345,478,2026-05-21,2906
780,Cb32345,408,2026-02-03,3950
781,Cb32355,121,2026-04-29,277
782,Cb32355,182,2025-11-11,961
783,Cb32355,614,2026-02-26,1679
784,Cb32355,825,2025-12-21,2382
785,Cb32355,435,2026-04-02,3119
786,Cb32355,249,2026-04-01,3846
787,Cb38985,469,2025-08-07,39
788,Cb38985,410,2025-12-04,843
789,Cb38985,424,2025-10-02,1680
790,Cb38985,1000,2025-11-25,2383
791,Cb38985,1000,2025-11-25,2383
792,Cb38985,104,2025-11-25,2383
793,Cb38985,1000,2025-08-17,3120
794,Cb38985,50,2025-08-17,3120
795,Cb38985,65,2025-10-31,4047
796,Cb46995,773,2025-12-25,40
797,Cb46995,577,2025-06-06,1079
798,Cb46995,1000,2026-03-05,1791
799,Cb46995,1000,2026-03-05,1791
800,Cb46995,541,2026-03-05,1791
801,Cb46995,1000,2025-08-02,2568
802,Cb46995,501,2025-08-02,2568
803,Cb46995,602,2026-02-10,3425
804,Cb47005,349,2025-08-30,279
805,Cb47005,30,2025-07-23,962
806,Cb47005,10,2026-02-24,1682
807,Cb47005,64,2026-05-28,3121
808,Cb47005,180,2025-06-20,3953
809,Cb54025,1000,2025-11-29,41
810,Cb54025,147,2025-11-29,41
811,Cb54025,138,2026-03-29,844
812,Cb54025,44,2025-10-17,1683
813,Cb54025,62,2025-05-31,2480
814,Cb54025,490,2025-12-15,3226
815,Cb54025,317,2026-03-20,3954
816,Cb54035,13,2026-08-19,1081
817,Cb54035,321,2025-09-10,1892
818,Cb54035,1000,2026-02-23,2662
819,Cb54035,605,2026-02-23,2662
820,Cb54035,1000,2025-11-20,3955
821,Cb54035,1000,2025-11-20,3955
822,Cb54035,945,2025-11-20,3955
823,Cb79453,714,2025-08-18,378
824,Cb79453,531,2025-11-11,1283
825,Cb79453,77,2025-07-04,1982
826,Cb79453,10,2025-11-27,3427
827,Cb81175,10,2025-10-21,1082
828,Cb81175,63,2026-05-06,1893
829,Cb88823,320,2026-04-13,657
830,Cb88823,95,2025-10-03,1481
831,N11905042,10,2025-09-12,167
832,N11905042,42,2025-08-07,1084
833,N11905042,42,2025-11-11,1793
834,N11905042,41,2025-12-06,3540
835,N311S5,144,2026-05-22,1794
836,N311S5,91,2025-10-06,2831
837,N311S5,10,2026-02-12,4049
838,R001156945,103,2025-07-31,168
839,R001156945,32,2025-08-14,3848
840,R001157223,230,2025-07-04,3334
841,R00502545,1000,2025-05-05,42
842,R00502545,484,2025-05-05,42
843,R00502545,541,2025-05-30,749
844,R00502545,1000,2025-08-13,1482
845,R00502545,420,2025-08-13,1482
846,R00502545,791,2025-08-15,2188
847,R00502545,936,2025-07-19,2909
848,R00502545,1000,2025-10-01,3651
849,R00502545,674,2025-10-01,3651
850,R811285,244,2025-07-04,170
851,R811285,163,2025-07-11,3229
852,R829965,17,2025-05-18,171
853,R829965,13,2025-08-30,1085
854,R829965,10,2025-07-21,2832
855,R829965,60,2025-08-24,3542
856,Ra0495,915,2025-05-30,380
857,Ra0495,399,2025-06-06,1483
858,Ra0495,688,2025-06-24,2910
859,Ra0495,1000,2025-06-14,3851
860,Ra0495,590,2025-06-14,3851
861,Ra26993,558,2025-07-23,1285
862,Ra26993,10,2025-10-03,4148
863,S00459561,30,2025-05-10,570
864,S00459561,27,2025-05-22,1686
865,S00459561,10,2025-06-07,2911
866,S00459561,10,2025-06-13,3544
867,S00459561,232,2025-06-13,3852
868,S110a3,10,2025-05-16,1186
869,S110a3,84,2025-05-18,1484
870,S110a3,480,2025-05-23,1687
871,S110a3,10,2025-06-07,3230
872,S110a3,10,2025-06-12,3853
873,S110a3,76,2025-06-17,4051
874,S110a3,10,2025-06-19,4149
875,S111278393,321,2025-05-05,43
876,S111278393,535,2025-05-05,172
877,S111278393,148,2025-05-06,281
878,S111278393,218,2025-05-06,381
879,S111278393,1000,2025-05-10,472
880,S111278393,131,2025-05-10,472
881,S111278393,208,2025-05-08,571
882,S111278393,10,2025-05-15,658
883,S111278393,257,2025-05-12,750
884,S111278393,616,2025-05-15,845
885,S111278393,170,2025-05-16,965
886,S111278393,228,2025-05-14,1086
887,S111278393,1000,2025-05-18,1187
888,S111278393,44,2025-05-18,1187
889,S111278393,1000,2025-05-19,1286
890,S111278393,10,2025-05-19,1286
891,S111278393,94,2025-05-22,1390
892,S111278393,234,2025-05-21,1485
893,S111278393,22,2025-05-20,1584
894,S111278393,616,2025-05-23,1688
895,S111278393,264,2025-05-25,1796
896,S111278393,1000,2025-05-25,1895
897,S111278393,1000,2025-05-25,1895
898,S111278393,334,2025-05-25,1895
899,S111278393,300,2025-05-26,1985
900,S111278393,654,2025-05-23,2086
901,S111278393,230,2025-05-26,2189
902,S111278393,604,2025-05-26,2292
903,S111278393,136,2025-05-26,2386
904,S111278393,46,2025-05-30,2482
905,S111278393,496,2025-05-30,2571
906,S111278393,1000,2025-06-03,2664
907,S111278393,56,2025-06-03,2664
908,S111278393,1000,2025-06-01,2757
909,S111278393,760,2025-06-01,2757
910,S111278393,10,2025-06-03,2833
911,S111278393,794,2025-06-04,2912
912,S111278393,224,2025-06-05,3010
913,S111278393,1000,2025-06-09,3122
914,S111278393,92,2025-06-09,3122
915,S111278393,568,2025-06-05,3231
916,S111278393,170,2025-06-09,3336
917,S111278393,255,2025-06-08,3429
918,S111278393,202,2025-06-13,3545
919,S111278393,252,2025-06-12,3652
920,S111278393,658,2025-06-13,3749
921,S111278393,1000,2025-06-15,3854
922,S111278393,24,2025-06-15,3854
923,S111278393,383,2025-06-14,3957
924,S111278393,1000,2025-06-13,4052
925,S111278393,34,2025-06-13,4052
926,S111278393,334,2025-06-18,4150
927,S111326115,900,2025-05-03,44
928,S111326115,438,2025-05-10,173
929,S111326115,663,2025-05-11,282
930,S111326115,10,2025-05-07,382
931,S111326115,737,2025-05-11,473
932,S111326115,160,2025-05-14,572
933,S111326115,1000,2025-05-10,659
934,S111326115,120,2025-05-10,659
935,S111326115,297,2025-05-16,751
936,S111326115,64,2025-05-17,846
937,S111326115,502,2025-05-15,966
938,S111326115,546,2025-05-13,1087
939,S111326115,1000,2025-05-17,1188
940,S111326115,334,2025-05-17,1188
941,S111326115,1000,2025-05-15,1287
942,S111326115,299,2025-05-15,1287
943,S111326115,70,2025-05-22,1391
944,S111326115,368,2025-05-22,1486
945,S111326115,1000,2025-05-22,1585
946,S111326115,455,2025-05-22,1585
947,S111326115,138,2025-05-25,1689
948,S111326115,300,2025-05-20,1797
949,S111326115,132,2025-05-21,1896
950,S111326115,338,2025-05-22,1986
951,S111326115,264,2025-05-29,2087
952,S111326115,612,2025-05-25,2190
953,S111326115,903,2025-05-30,2293
954,S111326115,876,2025-05-27,2387
955,S111326115,696,2025-05-31,2483
956,S111326115,30,2025-06-03,2572
957,S111326115,922,2025-05-29,2665
958,S111326115,773,2025-06-04,2758
959,S111326115,66,2025-06-05,2834
960,S111326115,10,2025-06-03,2913
961,S111326115,144,2025-06-06,3011
962,S111326115,448,2025-06-08,3123
963,S111326115,70,2025-06-10,3232
964,S111326115,356,2025-06-05,3337
965,S111326115,256,2025-06-06,3430
966,S111326115,269,2025-06-12,3546
967,S111326115,296,2025-06-09,3653
968,S111326115,776,2025-06-13,3750
969,S111326115,596,2025-06-10,3855
970,S111326115,102,2025-06-16,3958
971,S111326115,608,2025-06-12,4053
972,S111326115,198,2025-06-18,4151
973,S111326145,18,2025-05-08,174
974,S111326145,54,2025-05-12,474
975,S111326145,22,2025-05-11,660
976,S111326145,908,2025-05-16,847
977,S111326145,12,2025-05-19,1189
978,S111326145,279,2025-05-22,1392
979,S111326145,10,2025-05-24,1798
980,S111326145,14,2025-05-28,1987
981,S111326145,643,2025-05-29,2191
982,S111326145,825,2025-05-29,2294
983,S111326145,30,2025-05-28,2388
984,S111326145,12,2025-06-06,3012
985,S111326145,638,2025-06-03,3124
986,S111326145,1000,2025-06-16,3856
987,S111326145,518,2025-06-16,3856
988,S111326145,420,2025-06-17,4152
989,S111354893,10,2025-05-05,45
990,S111354893,10,2025-05-07,175
991,S111354893,218,2025-05-11,383
992,S111354893,226,2025-05-11,475
993,S111354893,12,2025-05-13,573
994,S111354893,10,2025-05-10,661
995,S111354893,247,2025-05-10,752
996,S111354893,62,2025-05-18,967
997,S111354893,677,2025-05-13,1088
998,S111354893,10,2025-05-16,1288
999,S111354893,162,2025-05-18,1487
1000,S111354893,18,2025-05-25,1690
1001,S111354893,134,2025-05-24,1799
1002,S111354893,18,2025-05-24,2088
1003,S111354893,92,2025-05-28,2295
1004,S111354893,10,2025-05-31,2389
1005,S111354893,230,2025-06-06,2914
1006,S111354893,36,2025-06-04,3013
1007,S111354893,10,2025-06-04,3125
1008,S111354893,16,2025-06-05,3233
1009,S111354893,10,2025-06-09,3431
1010,S111354893,118,2025-06-07,3547
1011,S111354893,14,2025-06-08,3654
1012,S111354893,404,2025-06-14,3751
1013,S111354893,320,2025-06-16,3959
1014,S111354893,66,2025-06-17,4153
1015,S11501543,637,2025-05-09,46
1016,S11501543,48,2025-05-07,176
1017,S11501543,230,2025-05-11,283
1018,S11501543,46,2025-05-12,384
1019,S11501543,104,2025-05-09,476
1020,S11501543,679,2025-05-15,662
1021,S11501543,42,2025-05-12,753
1022,S11501543,20,2025-05-17,848
1023,S11501543,10,2025-05-15,968
1024,S11501543,564,2025-05-15,1089
1025,S11501543,457,2025-05-14,1190
1026,S11501543,204,2025-05-17,1289
1027,S11501543,10,2025-05-18,1393
1028,S11501543,554,2025-05-20,1488
1029,S11501543,60,2025-05-21,1586
1030,S11501543,18,2025-05-22,1800
1031,S11501543,94,2025-05-22,1897
1032,S11501543,96,2025-05-25,1988
1033,S11501543,646,2025-05-27,2089
1034,S11501543,26,2025-05-28,2192
1035,S11501543,96,2025-05-25,2296
1036,S11501543,474,2025-06-01,2390
1037,S11501543,336,2025-05-29,2484
1038,S11501543,86,2025-05-29,2573
1039,S11501543,122,2025-05-29,2666
1040,S11501543,358,2025-06-01,2759
1041,S11501543,304,2025-06-03,2835
1042,S11501543,34,2025-06-05,2915
1043,S11501543,839,2025-06-07,3014
1044,S11501543,481,2025-06-04,3126
1045,S11501543,1000,2025-06-10,3338
1046,S11501543,1000,2025-06-10,3338
1047,S11501543,429,2025-06-10,3338
1048,S11501543,40,2025-06-10,3432
1049,S11501543,40,2025-06-13,3548
1050,S11501543,206,2025-06-14,3655
1051,S11501543,10,2025-06-14,3752
1052,S11501543,370,2025-06-13,3857
1053,S11501543,324,2025-06-13,3960
1054,S11501543,317,2025-06-15,4054
1055,S11501543,724,2025-06-18,4154
1056,S11893,637,2025-05-06,47
1057,S11893,200,2025-05-09,284
1058,S11893,22,2025-05-08,477
1059,S11893,657,2025-05-12,663
1060,S11893,20,2025-05-15,849
1061,S11893,26,2025-05-15,1191
1062,S11893,204,2025-05-21,1290
1063,S11893,604,2025-05-18,1394
1064,S11893,28,2025-05-22,1489
1065,S11893,412,2025-05-29,2090
1066,S11893,298,2025-05-27,2297
1067,S11893,10,2025-06-03,2574
1068,S11893,483,2025-05-29,2667
1069,S11893,98,2025-06-06,2836
1070,S11893,54,2025-06-05,2916
1071,S11893,40,2025-06-04,3127
1072,S11893,708,2025-06-11,3339
1073,S11893,10,2025-06-09,3433
1074,S11893,40,2025-06-09,3549
1075,S11893,245,2025-06-16,3858
1076,S11893,36,2025-06-12,3961
1077,S11893,94,2025-06-17,4155
1078,S119101232,10,2025-05-05,285
1079,S119101232,102,2025-05-08,385
1080,S119101232,38,2025-05-13,574
1081,S119101232,26,2025-05-10,664
1082,S119101232,57,2025-05-15,754
1083,S119101232,10,2025-05-15,1192
1084,S119101232,75,2025-05-18,1490
1085,S119101232,162,2025-05-22,1587
1086,S119101232,34,2025-05-25,1898
1087,S119101232,440,2025-05-26,1989
1088,S119101232,114,2025-05-30,2193
1089,S119101232,29,2025-06-02,2760
1090,S119101232,10,2025-06-05,3234
1091,S119101232,10,2025-06-08,3434
1092,S119101232,10,2025-06-13,3656
1093,S119101232,10,2025-06-14,3859
1094,S119101232,10,2025-06-17,3962
1095,S119101232,10,2025-06-16,4055
1096,S119101232,10,2025-06-18,4156
1097,S16063,292,2025-05-08,48
1098,S16063,669,2025-05-06,286
1099,S16063,10,2025-05-12,575
1100,S16063,22,2025-05-14,665
1101,S16063,558,2025-05-14,850
1102,S16063,36,2025-05-15,969
1103,S16063,28,2025-05-17,1090
1104,S16063,278,2025-05-22,1395
1105,S16063,28,2025-05-24,1691
1106,S16063,136,2025-05-21,1801
1107,S16063,14,2025-05-23,1990
1108,S16063,645,2025-05-30,2194
1109,S16063,162,2025-05-26,2298
1110,S16063,294,2025-05-28,2575
1111,S16063,194,2025-06-03,2761
1112,S16063,22,2025-06-02,2917
1113,S16063,10,2025-06-05,3015
1114,S16063,34,2025-06-08,3128
1115,S16063,16,2025-06-09,3550
1116,S16063,96,2025-06-14,3657
1117,S16063,268,2025-06-11,3753
1118,S16063,286,2025-06-12,3963
1119,S16063,10,2025-06-14,4056
1120,S16063,36,2025-06-15,4157
1121,S16073,10,2025-05-03,49
1122,S16073,10,2025-05-07,177
1123,S16073,60,2025-05-14,576
1124,S16073,70,2025-05-13,755
1125,S16073,74,2025-05-12,970
1126,S16073,12,2025-05-15,1291
1127,S16073,54,2025-05-21,1692
1128,S16073,74,2025-05-24,1802
1129,S16073,26,2025-06-01,2485
1130,S16073,10,2025-06-06,2918
1131,S16073,70,2025-06-04,3016
1132,S16073,10,2025-06-12,3551
1133,S16073,464,2025-06-10,3860
1134,S16073,26,2025-06-14,3964
1135,S16083,10,2025-05-10,287
1136,S16083,38,2025-05-12,386
1137,S16083,24,2025-05-10,577
1138,S16083,10,2025-05-15,851
1139,S16083,10,2025-05-14,971
1140,S16083,14,2025-05-14,1091
1141,S16083,10,2025-05-16,1193
1142,S16083,10,2025-05-17,1491
1143,S16083,10,2025-05-21,1588
1144,S16083,64,2025-05-22,1693
1145,S16083,24,2025-05-28,1991
1146,S16083,10,2025-05-29,2195
1147,S16083,106,2025-05-25,2299
1148,S16083,26,2025-05-27,2391
1149,S16083,10,2025-05-27,2486
1150,S16083,116,2025-05-31,2668
1151,S16083,10,2025-06-03,3129
1152,S16083,214,2025-06-04,3235
1153,S16083,62,2025-06-12,3435
1154,S16083,10,2025-06-08,3552
1155,S22124582,11,2025-05-10,578
1156,S22124582,10,2025-05-14,756
1157,S22124582,10,2025-05-25,1694
1158,S22124582,10,2025-06-09,3340
1159,S22124582,10,2025-06-15,3754
1160,S22124582,10,2025-06-16,4158
1161,S22124584,11,2025-05-10,178
1162,S22124584,10,2025-05-16,852
1163,S22124584,68,2025-05-18,1589
1164,S22124584,10,2025-06-02,2762
1165,S22124584,41,2025-06-03,3017
1166,S22124584,80,2025-06-10,3436
1167,S22124585,11,2025-05-10,179
1168,S22124585,10,2025-05-11,853
1169,S22124585,68,2025-05-19,1590
1170,S22124585,10,2025-06-04,2763
1171,S22124585,41,2025-06-03,3018
1172,S22124585,80,2025-06-06,3437
1173,S60133,685,2025-05-08,50
1174,S60133,324,2025-05-05,180
1175,S60133,108,2025-05-10,288
1176,S60133,1000,2025-05-16,757
1177,S60133,563,2025-05-16,757
1178,S60133,318,2025-05-17,854
1179,S60133,54,2025-05-12,972
1180,S60133,12,2025-05-13,1092
1181,S60133,84,2025-05-19,1194
1182,S60133,60,2025-05-17,1292
1183,S60133,1000,2025-05-19,1396
1184,S60133,102,2025-05-19,1396
1185,S60133,1000,2025-05-20,1695
1186,S60133,849,2025-05-20,1695
1187,S60133,325,2025-05-21,1803
1188,S60133,450,2025-05-24,1992
1189,S60133,301,2025-05-26,2196
1190,S60133,10,2025-05-28,2392
1191,S60133,693,2025-05-31,2487
1192,S60133,1000,2025-06-01,2576
1193,S60133,596,2025-06-01,2576
1194,S60133,686,2025-06-03,2669
1195,S60133,48,2025-06-03,2764
1196,S60133,282,2025-06-06,2837
1197,S60133,1000,2025-06-07,2919
1198,S60133,1000,2025-06-07,2919
1199,S60133,923,2025-06-07,2919
1200,S60133,10,2025-06-02,3019
1201,S60133,192,2025-06-08,3130
1202,S60133,10,2025-06-05,3236
1203,S60133,60,2025-06-09,3438
1204,S60133,10,2025-06-07,3553
1205,S60133,1000,2025-06-09,3658
1206,S60133,1000,2025-06-09,3658
1207,S60133,455,2025-06-09,3658
1208,S60133,10,2025-06-10,3755
1209,S60133,240,2025-06-15,3861
1210,S60133,12,2025-06-15,4159
1211,S60193,60,2025-05-05,51
1212,S60193,10,2025-05-08,579
1213,S60193,10,2025-05-13,855
1214,S60193,86,2025-05-13,973
1215,S60193,10,2025-05-16,1195
1216,S60193,10,2025-05-19,1293
1217,S60193,10,2025-05-18,1397
1218,S60193,10,2025-05-18,1492
1219,S60193,22,2025-05-24,1696
1220,S60193,138,2025-05-20,1804
1221,S60193,10,2025-05-24,1899
1222,S60193,10,2025-05-25,2091
1223,S60193,44,2025-05-30,2197
1224,S60193,10,2025-06-04,2670
1225,S60193,10,2025-06-03,3020
1226,S60193,10,2025-06-11,3659
1227,S60193,398,2025-06-13,3862
1228,S60223,173,2025-05-07,52
1229,S60223,36,2025-05-07,181
1230,S60223,312,2025-05-11,289
1231,S60223,10,2025-05-11,387
1232,S60223,38,2025-05-08,478
1233,S60223,56,2025-05-09,580
1234,S60223,24,2025-05-12,758
1235,S60223,309,2025-05-13,856
1236,S60223,118,2025-05-14,974
1237,S60223,95,2025-05-19,1093
1238,S60223,147,2025-05-20,1196
1239,S60223,142,2025-05-21,1294
1240,S60223,148,2025-05-23,1493
1241,S60223,383,2025-05-24,1591
1242,S60223,10,2025-05-27,1900
1243,S60223,122,2025-05-28,2092
1244,S60223,14,2025-05-31,2300
1245,S60223,364,2025-05-29,2393
1246,S60223,210,2025-05-30,2488
1247,S60223,34,2025-06-02,2671
1248,S60223,10,2025-06-04,2765
1249,S60223,10,2025-06-04,3021
1250,S60223,30,2025-06-04,3237
1251,S60223,166,2025-06-11,3341
1252,S60223,10,2025-06-10,3439
1253,S60223,86,2025-06-07,3554
1254,S60223,154,2025-06-13,3863
1255,S60233,76,2025-05-12,581
1256,S60233,114,2025-05-14,759
1257,S60233,443,2025-05-14,1094
1258,S60233,10,2025-05-17,1197
1259,S60233,150,2025-05-20,1494
1260,S60233,68,2025-05-26,1901
1261,S60233,228,2025-05-28,2198
1262,S60233,68,2025-05-31,2301
1263,S60233,96,2025-06-05,3022
1264,S60233,14,2025-06-07,3131
1265,S60233,10,2025-06-09,3238
1266,S60233,18,2025-06-12,3440
1267,S60233,10,2025-06-13,3660
1268,S60233,126,2025-06-11,3864
1269,S60233,12,2025-06-17,3965
1270,S60273,78,2025-05-07,53
1271,S60273,10,2025-05-07,182
1272,S60273,10,2025-05-09,388
1273,S60273,18,2025-05-11,479
1274,S60273,302,2025-05-15,857
1275,S60273,10,2025-05-18,1198
1276,S60273,10,2025-05-22,1805
1277,S60273,275,2025-05-31,2302
1278,S60273,10,2025-05-29,2394
1279,S60273,10,2025-06-08,3023
1280,S60273,212,2025-06-08,3132
1281,S60273,506,2025-06-13,3865
1282,S60273,140,2025-06-15,4160
1283,S60283,10,2025-05-08,183
1284,S60283,148,2025-05-08,480
1285,S60283,551,2025-05-12,582
1286,S60283,74,2025-05-13,666
1287,S60283,52,2025-05-14,975
1288,S60283,192,2025-05-22,1398
1289,S60283,60,2025-05-21,1592
1290,S60283,54,2025-05-24,1806
1291,S60283,10,2025-05-25,1993
1292,S60283,10,2025-05-25,2303
1293,S60283,40,2025-05-31,2395
1294,S60283,839,2025-06-02,2489
1295,S60283,565,2025-06-03,2838
1296,S60283,44,2025-06-02,2920
1297,S60283,198,2025-06-08,3133
1298,S60283,88,2025-06-05,3239
1299,S60283,10,2025-06-09,3342
1300,S60283,60,2025-06-11,3441
1301,S60283,10,2025-06-10,3555
1302,S60283,68,2025-06-13,3661
1303,S60283,50,2025-06-13,3756
1304,S60283,50,2025-06-12,3866
1305,S60283,228,2025-06-18,4057
1306,S60283,30,2025-06-14,4161
1307,S60313,10,2025-05-11,481
1308,S60313,22,2025-05-11,667
1309,S60313,10,2025-05-15,760
1310,S60313,10,2025-05-16,858
1311,S60313,140,2025-05-18,1199
1312,S60313,286,2025-05-19,1399
1313,S60313,10,2025-05-22,1495
1314,S60313,68,2025-05-21,1593
1315,S60313,92,2025-05-23,1807
1316,S60313,36,2025-05-28,1994
1317,S60313,643,2025-05-27,2199
1318,S60313,58,2025-05-30,2766
1319,S60313,10,2025-06-07,2921
1320,S60313,26,2025-06-06,3240
1321,S60313,54,2025-06-07,3343
1322,S60313,622,2025-06-12,3556
1323,S60313,44,2025-06-13,3662
1324,S60313,10,2025-06-13,3867
1325,S60313,235,2025-06-19,4162
1326,S60423,594,2025-05-10,184
1327,S60423,236,2025-05-06,389
1328,S60423,10,2025-05-11,583
1329,S60423,350,2025-05-12,976
1330,S60423,10,2025-05-18,1295
1331,S60423,10,2025-05-17,1400
1332,S60423,10,2025-05-24,2093
1333,S60423,10,2025-06-02,2672
1334,S60423,126,2025-06-05,3024
1335,S60423,10,2025-06-09,3134
1336,S60423,10,2025-06-13,3663
1337,S60423,242,2025-06-12,3868
1338,S60423,170,2025-06-16,4058
1339,S60643,318,2025-05-08,54
1340,S60643,100,2025-05-06,290
1341,S60643,328,2025-05-12,668
1342,S60643,10,2025-05-15,859
1343,S60643,102,2025-05-18,1296
1344,S60643,206,2025-05-24,2094
1345,S60643,20,2025-06-07,3135
1346,S60643,336,2025-06-06,3344
1347,S60643,20,2025-06-07,3557
1348,S60643,122,2025-06-11,3869
1349,S60683,593,2025-05-10,185
1350,S60683,236,2025-05-12,390
1351,S60683,16,2025-05-14,860
1352,S60683,265,2025-05-14,977
1353,S60683,12,2025-05-14,1095
1354,S60683,10,2025-05-21,1401
1355,S60683,223,2025-05-27,1902
1356,S60683,174,2025-05-30,2577
1357,S60683,54,2025-05-29,2673
1358,S60683,122,2025-06-06,3025
1359,S60683,10,2025-06-07,3136
1360,S60683,1000,2025-06-10,3241
1361,S60683,348,2025-06-10,3241
1362,S60683,100,2025-06-08,3442
1363,S60683,10,2025-06-16,3870
1364,S60683,1000,2025-06-15,3966
1365,S60683,1000,2025-06-15,3966
1366,S60683,712,2025-06-15,3966
1367,S60683,170,2025-06-13,4059
1368,S60743,70,2025-05-05,55
1369,S60743,258,2025-05-07,186
1370,S60743,757,2025-05-06,291
1371,S60743,158,2025-05-07,391
1372,S60743,18,2025-05-08,482
1373,S60743,82,2025-05-11,584
1374,S60743,682,2025-05-09,669
1375,S60743,288,2025-05-15,761
1376,S60743,10,2025-05-17,861
1377,S60743,220,2025-05-16,978
1378,S60743,1000,2025-05-19,1096
1379,S60743,830,2025-05-19,1096
1380,S60743,196,2025-05-16,1200
1381,S60743,10,2025-05-15,1297
1382,S60743,488,2025-05-18,1402
1383,S60743,1000,2025-05-23,1496
1384,S60743,324,2025-05-23,1496
1385,S60743,252,2025-05-22,1594
1386,S60743,648,2025-05-22,1697
1387,S60743,807,2025-05-26,1808
1388,S60743,116,2025-05-22,1903
1389,S60743,40,2025-05-28,1995
1390,S60743,969,2025-05-24,2095
1391,S60743,180,2025-05-27,2200
1392,S60743,182,2025-05-31,2304
1393,S60743,713,2025-05-26,2396
1394,S60743,72,2025-05-27,2490
1395,S60743,10,2025-05-30,2578
1396,S60743,816,2025-06-01,2674
1397,S60743,418,2025-05-30,2767
1398,S60743,832,2025-06-06,2839
1399,S60743,48,2025-06-04,2922
1400,S60743,660,2025-06-06,3026
1401,S60743,38,2025-06-04,3137
1402,S60743,533,2025-06-10,3242
1403,S60743,54,2025-06-06,3345
1404,S60743,668,2025-06-07,3443
1405,S60743,731,2025-06-10,3558
1406,S60743,702,2025-06-11,3664
1407,S60743,597,2025-06-11,3757
1408,S60743,1000,2025-06-11,3871
1409,S60743,115,2025-06-11,3871
1410,S60743,603,2025-06-13,3967
1411,S60743,76,2025-06-13,4060
1412,S60743,309,2025-06-15,4163
1413,S60933,347,2025-05-05,56
1414,S60933,626,2025-05-09,292
1415,S60933,10,2025-05-08,392
1416,S60933,20,2025-05-10,483
1417,S60933,112,2025-05-10,585
1418,S60933,10,2025-05-11,762
1419,S60933,34,2025-05-13,862
1420,S60933,379,2025-05-13,1097
1421,S60933,14,2025-05-19,1201
1422,S60933,28,2025-05-16,1298
1423,S60933,293,2025-05-17,1497
1424,S60933,10,2025-05-19,1595
1425,S60933,114,2025-05-24,1904
1426,S60933,38,2025-05-27,1996
1427,S60933,246,2025-05-28,2096
1428,S60933,58,2025-05-27,2201
1429,S60933,22,2025-05-31,2397
1430,S60933,30,2025-05-31,2579
1431,S60933,68,2025-05-29,2675
1432,S60933,10,2025-06-06,3027
1433,S60933,22,2025-06-11,3872
1434,S60933,10,2025-06-14,3968
1435,S60933,96,2025-06-13,4061
1436,S61013,10,2025-05-03,57
1437,S61013,99,2025-05-08,187
1438,S61013,14,2025-05-08,586
1439,S61013,14,2025-05-15,763
1440,S61013,112,2025-05-17,1403
1441,S61013,346,2025-05-23,1498
1442,S61013,62,2025-05-22,1596
1443,S61013,10,2025-05-24,1698
1444,S61013,10,2025-05-28,2202
1445,S61013,36,2025-06-01,2491
1446,S61013,10,2025-06-05,3346
1447,S61013,13,2025-06-10,3559
1448,S61013,93,2025-06-10,3758
1449,S61013,10,2025-06-15,4164
1450,S61073,1000,2025-05-05,58
1451,S61073,1000,2025-05-05,58
1452,S61073,58,2025-05-05,58
1453,S61073,993,2025-05-04,188
1454,S61073,734,2025-05-06,293
1455,S61073,854,2025-05-07,393
1456,S61073,731,2025-05-07,484
1457,S61073,455,2025-05-09,587
1458,S61073,1000,2025-05-12,670
